workout_id,walk_group
a34036ff616122952fa67c9bc11a493f8642dd7c,BAY
c0e18387229d7b4c2aebdf1131be66e82a35f5aa,BAY
c157a93d6230da905b314ed333c4e3fbe4be1ed0,BAY
913111a9b01f7d1a1638c18d1b229af5b135d71e,BAY
b436897c9b5c8ff0ab92dd0b81760996f9ed4d79,OAK
faf775d3c6ade0d92b54be7e8ddf228a05b916d5,OAK
7a376d4ade4260fe4188abd9fad1cbe9614596af,OAK
f37ce8bf568217f339264f3a378ba7597b914598,GIB
d43fa3fd7c2c833d20316da0a71a4ada3c5cf8b4,ACT
63d8608946370cfefce428750435b5cb63ac33ed,BAY
3990d6f5114bddf923f992d62f74f963ebb3372b,BAY
2153431646f4c6bbe98350cfe487a29374c320b6,BAY
7ce4dfde88a0c363238e4553805840d66ecac13e,BAY
340fc761f6a36ec9cfa1474d96c0c7ced0e4c807,BLUE
b71bf571ed62e625276796cf8151c363689362ca,BAY
b57e4ed808cb29ec199a7bdabeb5c681e1a762c2,BAY
a21fc27f37b40685e249da7b7c18f170efab8ce8,BAY
ff5d2760b41e77dd0df7a0b16fbffcf68b5e0f92,BAY
b84bcb25aced60deaaef311d5dd9d6015154db9c,BAY
e3ecc3ce5a97bd3ac0c5da8b26be8b8fd2c4a8fa,NEW
dd49f4175ec6ee71c1c9ccb3237c0385a4b4bec2,BAY
e75f629081a5d114f4484e1b3f47d67c885cb5e4,NEW
3080615265dd33b78a7e66722ce032f63f654a54,BAY
1c2298c99e60454c560a0081cc910526ea3eb741,BAY
0d0e5da6337c097474c252591d7714013b00c6af,HHILL
dc7fa47e9bf1a99dd0db911af7143e93bd7386bf,BAY
0fa849ced916bebfbb7c025c4d641678401e2ac7,BAY
ecf14137433be98c87056889e85f42ea341b5fcf,GIB
cc6f9e09e5db3d983241d01af1685ab8c22a4078,GIB
59ec5d53394b0f87bd376a32fc9a06ac27c71f60,GNW
bc72eabe5a38ffa3e7139cd79762ac75314241e3,BAY
04c2e8bf2e2685f2745bd250dca9e798bbc7080e,GNW
dd0512fc0f76ca3774e81c0a265d3d9f6b3aafe2,GNW
c64160d3d276cf845f52ef8e9ef58c1ab5f54c06,GNW
965d919861c98a8bc4ce281c9ce83fb460fcf406,NZN
0ffd960132698bab18ff59dc80309f2028cdd8ca,NZN
d32e2626496e13492dc5aa523f0e4894dc52bf86,NZN
2f095aabf992582d55946470898db031dd17336c,NZN
0afbbaf1b1694cd4da23cd726c45f03a16bcf7f9,NZS
7e04d41f9663814d8b112a8cc386fdb23652bc6b,NZS
c6bcbc62a91f275542b7b7c2b1b02cbac8702d5b,BAY
169413aa8d6cbc3acb4c866d43e1c4e4d55b79df,GNW
78ce5d65d5b9bd1eda1bde5bc83c050ce428aab7,BAY
6814a8e8c7680f56eb60814e459c72ca645a4d42,GNW
6f2cf7b80a7914f1b12cbb576a4551f44b92581a,GNW
62ae79b93df1ae6bee9b6dcc4698dc3609e54169,BAY
d033dc345446e6662aed60425c780bb903ba1c77,SYD
26eb830996dabcf056896f045c28d3623900ac6e,BAY
ade128dc317a80a6eab1d6d433ebc76ea6138ff9,GNW
7dc67337d9873d4958be1debf3d4c4e86e7ec590,BAY
db14fcd8483ec9568ad4056e45e54dbacccc1fad,BAY
4947c904e3af23021cbbc83bfbc47be0f3a2671b,GNW
ba44134cff617530a7c064d1ca0b0fe945658ebf,BAY
e6ba15e555066839ac8f360e278a9b7cabb64e80,GNW
7fd32ce7035bba0a3f56064864cebd5c4c53387c,BAY
ccb004704d2f4e2db6455b0c1d818d5e6e7e1801,BAY
6abf7f752dbec30a25268854fed1544dc2e06e9a,CITY
2484784d31f8cd68744adc3f9129e4ff5b8f3c43,BAY
7200d62236db4c63c9cee056c38c6689f47c1c3a,BAY
47c36bdb0f1459fa561164e0b2f6572189cf9653,BAY
0d1fcb1e118c19bbd7917e83b5c3d482b2766d0e,BAY
bb7b0ea3eb2b73c9f4b78423cde2181376f7bf13,BAY
4e4665d69095cbe2ec96c27ada6248fb63267077,SYD
a909ff4f69c40b988de363c4680a80f3c2499744,BAY
0a772fd6ecec5389d81a7c3a2dbbda88e1295bf8,BAY
529aa1b5af2ea40a0d09bab3727942de93e82b92,BAY
defb2c574a79e6c58e448d8da4b097911a67f723,GNW
54c3a343c4e08cef0e4f15a7ca221ba87bc889d3,BAY
d754b0f8cae5adb8b18af44ec6d883d54a07451a,BAY
f189fc8fc20fa45b742cb6592f7f8001075435b0,GNW
38099e1d642245fe6e371054b986d057ee3a86bf,BAY
455d4c82e9d82af7eff08aef290bd3c67eb21387,BAY
f5324b749f700a3327a411549b6bea0703ecec1b,BAY
0e5234557552dca5ae186df3f225a32248595107,GNW
1f70b3f244dd190fa82d1cf94467926fe32965f6,BAY
01a008d304689e9c4f33d39a834448dc87de1f3d,BAY
cf424a5cd78022606edbb3b1182bae41a0939012,BAY
6dcfdc6a169ca27f4b0c5a71cfc7a314663786f0,BAY
1752f487c1b31f60e2eccc692c55663f2515b025,HHILL
8f8a722fa2a0ce2625c0447335af34527ad4ab54,BAY
5db4d079aeed8728bf9e8757816ec9aeb94078e0,BAY
2894bc23714a4cede622d8818c98d1b5687eef04,BAY
3f8345ea724aa09d0b0c1ba082b64b1f663fd76b,BAY
799e4a4379646433a814fc86dd9ce23edfbbbf13,BAY
42d083e9ae1893f09baad38b091eb9a1baffd541,GNW
e9b9e045fb01bcd26b17ffc758c0f00fed5c6e03,BAY
6f057b15f0e9c27625a510bb455bd91a8d461856,BAY
2692a7b514a3f255fb6f42a13408bdf5fc4f9c2a,BAY
0a40332138e8d400231fc4126d1a5ccb54021b28,BAY
8ce8544cf9de352f18df0540149c7877402ff4b7,GNW
c20f7ed0b41995aae3371f4e1c00f0a4743e9240,BAY
ce54fa46df8b9bbff6c0f4ba79b592d32db27410,BAY
058aac17838c51bde47a4660d24a9887f0c46331,BAY
225672b7681ad8f6117972a957576398f6ce72b7,BAY
7563238c0778465b62d23095b5a18d9ad94eca7d,LOCAL
cb05b2cae36aa3b7d95b0937eb26e7612219ca34,BAY
c42e513d388394f878e70bc97da71535459f0d15,GNW
f7ec31eb4fe0a9be01ee4b3c2d06c7efc887d053,GNW
7bda4cedbcb77451ac707235721d00726bf2062b,LOCAL
d332966649e00553f31922497258dd7ff375dcdf,LOCAL
80775bf2cae178d598875cbae37257d0171f74c3,BAY
82fcb5c8031f0f16e6d9e6106758cc916de5a018,BAY
d56b85a9700c7ac536ae26db958e156b01c78342,BAY
d8b7efccf4bb6cf65a1a55a78426931c1683d889,LOCAL
7a5258eb5e68fb112e32fa5fcebd82c03e3f1a9b,LOCAL
6536a9ff341c5887a939487d59dfca8aa646da4f,GNW
e64e9748f9d6c727a3290fe897453c1c39c18e5f,LOCAL
d7d620b80517663609621da1a237c91ce54ffb20,GNW
211171fce18fd67e1e03159f054f53e999d3cc54,BAY
1fac6cc96132960621e3d0f0399ece49170468b5,BAY
d40392e717e3d616cb7ba3e81adae8e2bd926859,CHINA
3df22c5c9ec6d250bc8fad42b237200dd7359987,CHINA
186cc5a10d2a661226549cf3db4435ffd7abc5c8,CHINA
2dad8518bc8e3b30ed75ce1180f6246e63cd8459,GNW
f7f8085ac63678102efedc623e04ce753fb9b199,BAY
e43e51221f925b273d9725d0bef77a910f923403,LOCAL
71e1b6f1201dd7ed11b10ccc20d65985854a6002,GNW
1d118bff7bc12af22bb30169b3c6e7d224feff49,BAY
eb0ce91467c91867a7cf132335d03987a783da6f,NEW
71fb057dfc69ce0acf35152e1753a834e9428ddf,BAY
b933085142e1fcae55763b73df7cf8ce58ca72a2,BAY
ea4a06b4d64bd67b855ee7d8d4b92c6b1961c463,BAY
fc141e5920e631ae1d69cca1d343d8e36ce937c5,GNW
786a13f16a2ec4a0dcf628fb2b15346dca61e266,BAY
d2e8a0133ac977671b2449c0a322cf4a95b707a4,BAY
76dd7d233070c93df1d05598183a7b92322011e6,LOCAL
b431618b3539673f276c4c3095d9ce945dc890fb,BAY
50c0974e0855b5f820239c6835458782391dddd6,BAY
a2d40855ed96b6461141674eac5a616002b80dfc,LOCAL
fe713399aba5ef7ea08d9dae7c0792332b73936a,LOCAL
3f2c48674bbe8a2f5b935f62f6004282f16ee271,LOCAL
ac99cfec8ceca51eb4eb1dc5a400e82b445d2aae,LOCAL
53ed11dfbb364dbbd278f075115930080e1060a1,LOCAL
89e9d9ff432ff21191167043db3c5208ae69b6ec,LOCAL
ca91ed1b05bd51977b1845f215af81293d295998,LOCAL
3a10bdd0b3f3b2531955fc9dddaed6ee0b242099,LOCAL
a765864ebae2c440a37cc6b58ee9e864ec4f4701,LOCAL
779b17d4deafd8238a25778f117822f02d0ab6da,LOCAL
c3ee691526ae70e3ec35f549f85846064a5b8a3b,GWW
591573614a81b694bfaedfc452f94e42f8c8888d,GWW
c2a1fe14827eaedcd00f2b186069a50820b1a4c2,LOCAL
50e7ec1c3abc82b684033d282b3984decc3b50a5,GWW
c5d5fdef717a498e2a135320c641cf9f9c67fa30,GWW
b09b0dfb22a8cb74fbb25733d3eebe681c33f659,GWW
66d35b8a440fa63a0700cccf225143b976049941,LOCAL
ac525f9dc8a718c587abcd420f2186f57785d0e6,NEW
c5d0796d9432690c71b33e83ec417e412383b4db,LOCAL
39770487f43be7b3f3dd9058553f94ef86602a50,PARA
c2302bd229fdde14071dc04c4f1f17063a3bfd75,CITY
758bca83b9d30f74d70568f849feb99e04ea1f94,PARA
d54ad772bdd685e6dc8991ac4f178abd85652d3a,LOCAL
75fa122337e06a7ea0f5dd171226f3b05f2663fb,LOCAL
52f8c890d128158adb9062caf3d7af61e709131a,CITY
d85b1f768df32868c528ccc2f33ab3df9d5ab2cb,ACT
9c557a0a3fa9dd53659e539e1fe151d1a6a43060,B2M
7bb14b08f5e6c1b7ea2953972531f7ce52ba7853,LOCAL
354b362e6e9d06ee1d7f4c9e101a465b6ec83f29,B2M
8e022c26e33cd3c719e5f2cd98aeb57fa7a70b63,B2M
f378a30b241fe59329fe3e87ca28b7e867ef8899,LOCAL
21ff3ab53106dea8a394fdc019a727ad8db6730f,LOCAL
8c6baa4e8510e447fe45094871ee0f57851c3b4f,SYD
880229529ba4dbde35c2ce540bb9f0e4728186fc,PARA
a70456ce97b34dc6f237e27863e285293151af2b,B2M
93c0240aae55bfd58f06a9c053641745da9b46f9,STM
afa0d7e88008456ece9be8c70a6c427c253d10c1,B2M
25e6f48c18d811cd0787688197b9fa9ed153e183,BAY
3b40e5e01cf8be48249ca8f0bb3470af6197d941,B2M
e90fb9d688b9029b00db12348bb24c5614cb31d0,B2M
ed5f4cd491f09236c6a4a9dd629195e5603731d6,BAY
bf7b98b9be50bc2b0d2dfb3019a3cec841966ad4,B2W
